id,Tweet
815527509743849472,#lovewins always 🌈 https://t.co/15I9HFhcuo
816499870039240708,another look at supreme court justice scalia’s death... https://t.co/7mdeoq8vzz #scotus https://t.co/2vsi7ygikt
817037972159623169,convention of states can overturn the supreme court and stop federal agencies like the epa from making laws: https://t.co/vdfmrgvggd #scotus
817140606959054849,love this girl deeper than i can swim @shawnjohnson #love #marriage https://t.co/qs5szgpjwu
817158492872011777,"love is beautiful: no matter your gender, sexual orientation, race or religion #loveislove &amp; will always win. #lovewins 💪🏼rt if you agree ❤ https://t.co/3yug9jfehc"
817782008009158657,senator @chriscoons tells me: gop 'stole' #scotus seat @cnn https://t.co/ocr0blioeq
818591561864753152,icymi: audio/transcript of my intv w/ dem sen @chrismurphyct and why #thereidrule guarantees peotus @realdonaldtrump his #scotus nominee
818615883824295936,#scotus judge ruth bader ginsburg pens note to girl who dressed up as her for superhero day https://t.co/lvvndogx1z https://t.co/goc5qe2jnl
819566333272739841,add an official facebook frame to show support for equal marriage in northern ireland at: https://t.co/trlw5cugty  #lovewins @wipehomophobia https://t.co/pmkb7fr6ck
819574677177831424,is your #marriage in a slump? revive your bond with iou’s “strengthen the knot” https://t.co/xminefwdjs #muslims #life https://t.co/uhzseyuxsm
819716879573012480,"well put: #scotus is not a ""mystical priesthood,"" says @gerryconnolly in introducing new cameras in court bill - https://t.co/iizvqzud46"
819952563193782273,two wrongs don't make a right. you know this. don't let their 'sickness' infect you. be careful. #lovewins
819995104794603522,"more than a dozen new cases granted by #scotus today, likely(?) the last new cases of the current term. https://t.co/w23fhvla4t"
820070058449719296,made my first @youtube video! book review of proper care and feeding of husbands #marriage https://t.co/ys6juwxunh
820428102543126530,"wills: you wanna do something tonight?

me: eh, maybe... what were you thinking? {aka: do i have to wash my hair?}

#marriage❤️"
821442465655848962,trump meets with potential supreme court pick https://t.co/lwblmksstb via @dcexaminer #teaparty #scotus
822138747709956100,@potus @lorettalynch @senjohnmccain @speakerryan not one of you will protect us from a demagogue-elected by the will of putin? use #scotus 🙏
822178152244006915,"by the way, if you're wondering what 300+ #scotus arguments does to a person, this is an actual photo of walter jones. (not kidding!) https://t.co/myotzbegfo"
822685283154087936,"this #weekend, spend some quality time with your spouse. talk, laugh, plan, #pray &amp; cultivate deeper #intimacy. #qualitytime #love #marriage https://t.co/d74mseeq8e"
822845084228059141,i'm beginning to think this is the only use for #scotus audio on fridays: so lawyers can listen while doing housework. https://t.co/wtyfwxskvr
823268565646241793,the people of the u.s. should take case to the #scotus. an exemplary attorney should be retained such as david bois: https://t.co/gta4ra5kxj https://t.co/49oc0gk6an
823559034930393088,"breaking: #scotus just rejected tx's appeal over #voterid law, allows 5th circuit ruling against law to stand https://t.co/8pobhl7w9v"
824232969606938624,most important choice @realdonaldtrump will make in first month on its way. his list very good and this #scotus nominee will be from it. https://t.co/ewjqf1azjl
824959682833956864,donald trump would favor 'nuclear option' if democrats filibuster supreme court pick https://t.co/rhfivhjnob #scotus #donaldtrump https://t.co/y9dsijt9ee
825043237211631617,we're out here in front of #scotus to demand that abortion stay safe and legal. my body my choice! https://t.co/po6qs4yyja
825736964410376193,we won't go back. stop the attacks on marriage equality. #txlege #lovewins https://t.co/imv4du6j8j
825837885924528128,the supreme court nomination fight might now be about trump’s ban: https://t.co/2bjq7kuuly ... my look at what this all means for #scotus
826048634357686274,".@google honors fred korematsu's birthday with well-timed doodle, depicting him w/ cong medal of freedom https://t.co/buzgjs2fba #scotus https://t.co/bb21wpxvwv"
826070235333554177,"""walk on
with hope in your heart
and you'll never walk alone""
#westandtogether #lovewins 🇨🇦"
826072889694814208,trump will hand out the final rose on the #scotus nominee tomorrow night.
826121477699280896,wearing my pundit hat: the strong public response to trump's refugee exec order gave sen dems obligation&amp;cover to filibuster #scotus nominee
826130231069007876,"trump's supreme court foils podesta's scalia assassination

⤵️talking “wet works“ (hit job) days before death-replacement hrs after. #scotus https://t.co/fm07kwiq6m"
826131759951646722,"if judge gorsuch sees lgbt folks as a social agenda, unworthy of judicial protection, he doesn't belong on #scotus. https://t.co/1fi5mxlry9 https://t.co/navsujvej6"
826132093361147904,the left's trouble history with #scotus continues ↓ https://t.co/7gsyztm3hh
826141639462776832,"with just 1,373 days until americans vote in the 2020 election, responsible thing to do is wait until then to consider any #scotus nominee."
826151464716345344,"#reprorights are under assault given price, ryan &amp; others, plus #scotus vacancy. glad @nygovcuomo doing this &amp; hope other govs follow suit. https://t.co/j0zh23r4nl"
826182800768241664,senate dems will filibuster trump’s supreme court nominee https://t.co/jbggbxfjgw #scotus
826192508925288448,"thank you @senjeffmerkley for promising to block whatever walking horror show ""@potus*"" nominates for #scotus tmw #resist #impeachtrump"
826195748035235840,"my #scotus prediction is judge hardiman. approved 95-0 in 2003, hard conservative, pro-gun &amp; most importantly, rec'd by trump's sister."
826206103444869124,to say it's packed outside of #scotus right now would be an understatement. a lot of people here to protest the #trump travel ban. (@wusa9) https://t.co/h52zg2q3y0
836982028176396288,finland's parliament confirms same-sex marriage law via @huffpostuk #lovewins  https://t.co/ssi2aovx1z
836988972505133056,estrada tells @thenlj he wld never accept job requiring sen. confirmation or that he be civil to @senschumer #scotus https://t.co/siuywa8q2i
836994655074062337,"i wrote this song for my beautiful wife jaana❤
from my heart by dan dyer
https://t.co/ynd1bzbgaj
#love #blessed #giftfromgod #marriage https://t.co/vb65zhsrnq"
847880932514304001,“the supreme court sets a new precedent on the death penalty and disability” by @lollardfish https://t.co/qgzi6dve1m #scotus #cripthevote
847904283500609539,"heller &amp; mccaskill were both senators to watch on #scotus. mccaskill is a dem ""no"" on confirmation &amp; cloture https://t.co/8metvhq7pn"
847907219714736128,"mccaskill says gorsuch “always puts the little guy under the boot of corporations."" says she'll filibuster https://t.co/01ydtnenjw #scotus"
847912554668142594,judge #gorsuch has a poor judicial record on police accountability. #stopgorsuch. #scotus
847913590027956226,thank you @clairecmc for coming out to #stopgorsuch! missouri families can't afford this lifetime #scotus appointment #weobject https://t.co/uxowfmjjod
847931704174145543,"@presssec @gorsuchfacts then, in 2016, congress ignored the will of the people &amp; sat on the nom of judge garland by not allowing any vote. #stopgorsuch #scotus"
847949487955824640,mt @cruzgrassroots: cruz says the #gorsuch #scotus nomination is 'home run!' #scotusnominee https://t.co/lkxkvhtizg #confirmgorsuch #pjnet
858251446344720384,front page #feature @audioboom check it out links in bio #lgbt #podcast #lovewins 🎤🎧💙 https://t.co/z3tzo1sg8o
858555823869448192,y'all i am so obsessed with love i love people and i love when people love me and i love spreading love in every way possible yas #lovewins
858618268801794050,well done @kingschurchldn who are today discussing #marriage and cross culturals relationships. s/o @shivonkwateng
858647143267135488,remembering the victims of the #admiralduncan pub bombing which happened 18 years ago today. @admiral_duncan #lovewins ❤️💛💚💙💜🌈 https://t.co/echtkjdnrg
858678139672776704,"#scotus advice from larsen &amp; @aconneen: gitlow, gideon, roe, plessy, brown, heart of atlanta, citizens u. #cram4apgov #hsgovchat #vvmsgov"
858770611581198337,hoping that the same criteria that resulted in @realdonaldtrump #scotus list is applied to all federal appellate &amp; district vacancies https://t.co/2ak4ir0i00
858783484810317824,"#lovewins #aas17 &amp;beyond
@spsmchat frenz
thnx 4 welcomg all, esp those thinkg we don't fit in #suicideprevention
&amp; 4 yelling #yeswecan
#spsm https://t.co/bq3mziddm4"
858815344244252676,"a sure sign of a man's strength is...

@10millionmiler #quote #inspiration #love #marriage rt @drlauraprogram https://t.co/cmodfye6u1"
880393439120117760,"""the court had a lot of meat-and-potatoes cases.""  my thoughts on #scotus in @scotusreporter's year-end wrap: https://t.co/hltyioxuys"
880427470364782592,"new podcast: you may or may not like the #travelban, but #scotus said it is constitutional. 
https://t.co/thnyy9dt79"
880432385854242816,"close out #pridemonth with underground club cuts to historic coming-out anthems. #lovewins 🌈
https://t.co/ph2i5k9m34 https://t.co/e4forbyqr6"
880477781645307908,put a little love in your heart and vote for #computergames! #risingstar #lovewins ❤️ https://t.co/qcfsfvgum3
880534678998003712,"#scotus right, church wrong on #separationofchurchandstate https://t.co/0jjzxdcvad #trinitylutheran https://t.co/0l3utg6i7f"
880577387800530944,learn how the #supremecourt serves the #unitedstates. https://t.co/x9pflrxqhz #immigrationdecision #scotus #gorsuch #resistance
880692923351920641,yesyesyesyesyes we finally made it!! i'm crying 😭🏳️‍🌈 #ehefueralle #lovewins https://t.co/w4vac1fdul
880736276093313024,"love wins!!!
#lovewins #ehefüralle https://t.co/zznqoyj7gt"
880846607419416576,saw two straight #lovewins tweets on the tl. one was cr congratulating germany and the other was a tweet about grape-kun and hululu
881150599248707584,secret to 80 years of #marriage: 'put god first' https://t.co/si71k2tf41
881164197496852480,i wonder if people who voted for you instead of hillary realize how they nearly jeopardized the fate of a nation. #scotus #gorsuch https://t.co/tkdandbmm1
883656114398801920,happy pride you beautiful people! #prideinlondon #lgbtq #lovewins
883691387480420355,pride in london is amazing! so much love 🏳️‍🌈🏳️‍🌈🏳️‍🌈 #lovewins #prideinlondon #loveislove https://t.co/fknnqflgqk
883979748975816704,show the pride cuties #gay #pride2017 #gaypride #lgbt #lgbtq #loveislove #lovewins #cute #goals #gayinsta #gaykiss #love #pride @nthonynicks https://t.co/xpr4lohepa
884408705567117316,#scotus link of the day: @stevenmazie reviews upcoming case re private parties denying services to same-sex couples https://t.co/ek3lodffan
884900451463856128,"adf is a prominent group behind discriminatory ""religious freedom"" laws, notably the bakery case headed to #scotus. https://t.co/aggilgfuim"
885143314399465473,#scotus link of the day: nicholas stephanopolous explains efficiency-gap measurement used in wis gerrymandering case https://t.co/3cuq3z1x45
885192233015795712,"#marriageequality is law.

#malta #lgbtiq #lovewins https://t.co/5ffkklsury"
885795438439399424,"☠️🔥court ruling in #hawaiivstrump blocks narrow &amp; wrong reading of #scotus dec in #travelban case

no #muslimban
#fridayfeeling is 😃 https://t.co/r4epxk0b2j"
885985223191609344,gay athletes coming out in football get widespread locker room support #comingout #lovewins https://t.co/b7ecytg6xz via @outsports
886230031349014529,🍀retweet🍀what grade would you give #trump who has been @potus for 25 weeks #theresistance #resistance #clinton #obama #cboscore #scotus #dnc
886337157442535424,justice #gorsuch on the role of #scotus in the #constitution!  rt if you agree with him! https://t.co/p0cwm3xhpf
887042120435077121,this picture from gwen's snapchat is just the best.  it's always amazing when 2 incredible people find each other.  #lovewins #happinesswins https://t.co/guoqvhj9mq
887385915433340933,"mcconnell knows what people like me have been saying for years:

it's always about #scotus."
887649173926846466,"in a situation like this, when we're not in the position to say something, let's just pray. it's god who puts order in everything. #lovewins"
887758995016044544,one of the greatest defenders of the #constitution ever to have a seat on the supreme court! rt if you agree! #scotus https://t.co/brltxbefr6
887765043605106689,rt if you agree with justice gorsuch on the role of the supreme court! #scotus https://t.co/yxft52d3a0
887831513571753984,mother nature and i partnered up to celebrate my 1 year anniversary of being openly gay 🏳️‍🌈💕#lovewins https://t.co/y1ilonxsk2
